t,x,y,mass,phi_center
0.0,31.99999946832629,31.99999946832629,975.7842407226562,0.5329999923706055
0.01,31.999996372110385,31.999996372110385,975.78466796875,0.5330033898353577
0.02,31.9999983111561,31.9999983111561,975.785400390625,0.5330171585083008
0.03,32.00000026583637,32.00000026583637,975.7860107421875,0.5330452919006348
0.04,31.999999014841983,31.999999014841983,975.7863159179688,0.5330917239189148
0.05,32.000001204082544,32.000001204082544,975.785888671875,0.5331603288650513
0.06,31.999999687250934,31.999999687250934,975.7847900390625,0.5332548022270203
0.07,32.00000098516165,32.00000098516165,975.78271484375,0.5333787798881531
0.08,31.99999951523646,31.99999951523646,975.77978515625,0.5335354208946228
0.09,31.99999892100587,31.99999892100587,975.77587890625,0.5337280631065369
0.1,32.000000344028855,32.000000344028855,975.7709350585938,0.5339599251747131
0.11,31.999997826350214,31.999997826350214,975.76513671875,0.534233808517456
0.12,32.00000161070162,32.00000161070162,975.7581787109375,0.5345526337623596
0.13,32.000002267510716,32.000002267510716,975.7503662109375,0.5349192023277283
0.14,31.999999092987657,31.999999092987657,975.74169921875,0.5353361368179321
0.15,32.00000118851083,32.00000118851083,975.73193359375,0.5358059406280518
0.16,32.000000594261884,32.000000594261884,975.7213134765625,0.536331057548523
0.17,31.999999374453783,31.999999374453783,975.7097778320312,0.5369136333465576
0.18,31.9999996090286,31.9999996090286,975.697265625,0.537555992603302
0.19,31.999999327519937,31.999999327519937,975.683837890625,0.5382602214813232
0.2,31.999999687213958,31.999999687213958,975.66943359375,0.5390283465385437
0.21,31.999999593371758,31.999999593371758,975.6541137695312,0.5398621559143066
0.22,31.99999838909978,31.99999838909978,975.6378784179688,0.5407635569572449
0.23,31.999999562077623,31.999999562077623,975.62060546875,0.5417342782020569
0.24,31.999998826971765,31.999998826971765,975.6024169921875,0.5427758693695068
0.25,32.000000046922054,32.000000046922054,975.5831909179688,0.5438899397850037
0.26,32.000000938460516,32.000000938460516,975.56298828125,0.5450779795646667
0.27,32.00000073514336,32.00000073514336,975.5418090820312,0.5463413596153259
0.28,31.999997810161663,31.999997810161663,975.5197143554688,0.5476815700531006
0.29,31.99999995307377,31.99999995307377,975.4963989257812,0.5490995645523071
0.3,31.99999921787671,31.99999921787671,975.4721069335938,0.5505967140197754
0.31,32.00000010950012,32.00000010950012,975.4466552734375,0.5521739721298218
0.32,31.99999948377111,31.99999948377111,975.4201049804688,0.5538325309753418
0.33,32.00000018772494,32.00000018772494,975.392333984375,0.5555732846260071
0.34,31.999999530673726,31.999999530673726,975.3634033203125,0.557397186756134
0.35000000000000003,31.99999766894078,31.99999766894078,975.333251953125,0.5593050122261047
0.36,32.0000006570984,32.0000006570984,975.3016357421875,0.561297595500946
0.37,32.00000022515179,32.00000022784089,975.268798828125,0.5633756518363953
0.38,32.00000070408247,32.00000070408247,975.2344970703125,0.5655398964881897
0.39,31.99999892036736,31.99999892036736,975.1987915039062,0.5677909851074219
0.4,32.00000039118623,32.00000039118623,975.1614379882812,0.57012939453125
0.41000000000000003,31.9999983726004,31.9999983726004,975.12255859375,0.572555661201477
0.42,31.999998388181282,31.999998388181282,975.0819091796875,0.575070321559906
0.43,32.00000097026331,32.00000097026331,975.0393676757812,0.5776736736297607
0.44,31.999999280094507,31.999999280094507,974.9950561523438,0.580366313457489
0.45,32.00000136162526,32.00000136162526,974.9486083984375,0.5831483602523804
0.46,31.999999248721135,31.999999248721135,974.900146484375,0.5860200524330139
0.47000000000000003,32.000000328701645,32.000000328701645,974.8493041992188,0.5889817476272583
0.48,31.999998043335882,31.999998043335882,974.796142578125,0.5920335650444031
0.49,31.99999794929865,31.99999794929865,974.7403564453125,0.5951758623123169
0.5,32.00000007827575,32.00000007827575,974.6817626953125,0.5984085202217102
0.51,32.00000131511552,32.00000131511552,974.6203002929688,0.6017317175865173
0.52,32.00000126187033,32.0000012611364,974.5557861328125,0.6051455140113831
0.53,31.999999906050427,31.999999906050427,974.488037109375,0.6086499094963074
0.54,32.000000078297035,32.000000078297035,974.416748046875,0.6122447848320007
0.55,31.9999993579149,31.9999993579149,974.341796875,0.6159301400184631
0.56,31.9999982928551,31.999998296281138,974.262939453125,0.6197059750556946
0.5700000000000001,32.00000119040444,32.00000119040444,974.1798095703125,0.6235719919204712
0.58,32.000000516932516,32.000000516932516,974.0924072265625,0.6275281310081482
0.59,31.99999962401355,31.99999962401355,974.0003662109375,0.631574273109436
0.6,31.999998887596064,31.999998887596064,973.9034423828125,0.6357099413871765
0.61,32.000000266378166,32.000000266378166,973.8013305664062,0.6399350166320801
0.62,31.99999779038453,31.99999779038453,973.6939697265625,0.6442494988441467
0.63,32.00000039182133,32.00000039182133,973.580810546875,0.6486527323722839
0.64,32.000001097233856,32.000001097233856,973.4617919921875,0.6531445384025574
